county,quarter,susceptible,cum_fully_vax,total_partial_vax,cum_atleast_one_dose,cum_unvax,percent_unvax,percent_fully_vax
Marin,Q1,258165,233006,19084,252098,8820,3.416419731567021,90.25468208316389
Marin,Q2,258165,233643,19477,253128,8067,3.124745802103306,90.50142350822148
Marin,Q3,258165,233802,20027,253837,7554,2.9260356748591017,90.56301202719192
Marin,Q4,258165,233842,20260,254110,7370,2.85476342649081,90.5785059942285
Mariposa,Q1,16791,9110,1476,10587,6204,36.94836519564052,54.255255791793225
Mariposa,Q2,16791,9113,1492,10606,6185,36.835209338336014,54.273122506104464
Mariposa,Q3,16791,9115,1500,10616,6175,36.77565362396522,54.28503364897862
Mariposa,Q4,16791,9115,1503,10619,6172,36.75778690965398,54.28503364897862
Mendocino,Q1,88297,60486,7189,67677,20620,23.35300180074068,68.50289364304562
Mendocino,Q2,88297,60583,7297,67882,20415,23.12083083230461,68.61275015006171
Mendocino,Q3,88297,60629,7372,68003,20294,22.98379333386185,68.66484705029616
Mendocino,Q4,88297,60638,7418,68058,20239,22.921503561842417,68.67503992208115
Merced,Q1,265508,158140,20874,179023,86485,32.573406451029726,59.56129382165509
Merced,Q2,265508,158382,21063,179454,86054,32.41107612576645,59.65243985115326
Merced,Q3,265508,158414,21229,179652,85856,32.33650210163159,59.664492218690214
Merced,Q4,265508,158415,21345,179769,85739,32.29243563282462,59.66486885517573
Modoc,Q1,8303,3702,262,3966,4337,52.234132241358544,44.58629411056245
Modoc,Q2,8303,3706,263,3971,4332,52.17391304347826,44.63446946886667
Modoc,Q3,8303,3706,267,3975,4328,52.12573768517403,44.63446946886667
Modoc,Q4,8303,3706,269,3977,4326,52.10165000602191,44.63446946886667
Mono,Q1,13188,9081,987,10069,3119,23.650288140734,68.85805277525023
Mono,Q2,13188,9090,999,10090,3098,23.49105247194419,68.92629663330301
Mono,Q3,13188,9091,1006,10098,3090,23.43039126478617,68.93387928419776
Mono,Q4,13188,9091,1006,10098,3090,23.43039126478617,68.93387928419776
Monterey,Q1,445181,324656,37212,361883,83298,18.711041127092127,72.92674215656105
Monterey,Q2,445181,325525,37922,363462,81719,18.356353932445455,73.12194365887133
Monterey,Q3,445181,325768,38461,364244,80937,18.180695043139757,73.1765281986428
Monterey,Q4,445181,325828,38764,364607,80574,18.09915517508609,73.1900058627839
Napa,Q1,139369,111332,11932,123272,16893,12.121059920068308,79.88290078855412
Napa,Q2,139369,111531,12091,123630,16578,11.8950412215055,80.02568720447158
Napa,Q3,139369,111576,12270,123854,16399,11.766605199147588,80.05797558998056
Napa,Q4,139369,111589,12343,123940,16327,11.71494378233323,80.06730334579426
Nevada,Q1,98017,64533,7217,71751,26266,26.79739228909271,65.83857902200639
Nevada,Q2,98017,64614,7342,71957,26060,26.587224665109115,65.92121774794168
Nevada,Q3,98017,64632,7422,72055,25962,26.48724200903925,65.93958190926064
Nevada,Q4,98017,64638,7462,72101,25916,26.44031137455747,65.94570329636696
Orange,Q1,3209272,2368978,221213,2590315,618957,19.286523548019613,73.81667867354341
Orange,Q2,3209272,2373437,226131,2599693,609579,18.994307743313747,73.95561984150922
Orange,Q3,3209272,2374208,229676,2604010,605262,18.859791254839102,73.97964398156343
Orange,Q4,3209272,2374328,231315,2605769,603503,18.80498131663505,73.9833831473306
Placer,Q1,396376,274885,20356,295254,101122,25.511635416876903,69.34955698629584
Placer,Q2,396376,275318,20615,295946,100430,25.33705370658163,69.45879669808464
Placer,Q3,396376,275387,20910,296310,100066,25.24522170868065,69.47620441197247
Placer,Q4,396376,275411,21018,296442,99934,25.211919995156112,69.48225926897693
Plumas,Q1,18274,10453,969,11422,6852,37.49589580825216,57.20148845354055
Plumas,Q2,18274,10459,979,11438,6836,37.408339717631605,57.23432198752326
Plumas,Q3,18274,10459,984,11443,6831,37.380978439312685,57.23432198752326
Plumas,Q4,18274,10459,988,11447,6827,37.35908941665755,57.23432198752326
Riverside,Q1,2477971,1493754,166878,1660707,817264,32.98117693871316,60.28133501158811
Riverside,Q2,2477971,1495874,170101,1666050,811921,32.765556981901724,60.36688887803771
Riverside,Q3,2477971,1496330,172154,1668559,809412,32.66430478807057,60.38529103044385
Riverside,Q4,2477971,1496401,173333,1669809,808162,32.6138602913432,60.38815627785797
Sacramento,Q1,1558537,1081964,91577,1173646,384891,24.69566009661625,69.42177182832361
Sacramento,Q2,1558537,1084968,93564,1178639,379898,24.375295549608385,69.61451669097364
Sacramento,Q3,1558537,1085666,95432,1181202,377335,24.210846454078407,69.65930228156277
Sacramento,Q4,1558537,1085797,96494,1182395,376142,24.134300308558604,69.66770760014039
San Benito,Q1,61719,46592,4230,50825,10894,17.650966477097814,75.49052965861404
San Benito,Q2,61719,46704,4294,51001,10718,17.36580307522805,75.67199727798571
San Benito,Q3,61719,46730,4342,51075,10644,17.245904826714625,75.71412368962555
San Benito,Q4,61719,46738,4397,51138,10581,17.143829290818065,75.72708566243782
San Bernardino,Q1,2200340,1273973,125072,1399103,801237,36.41423598171192,57.89891562213112
San Bernardino,Q2,2200340,1276452,127523,1404033,796307,36.19017969950099,58.01158002854104
San Bernardino,Q3,2200340,1276854,129638,1406550,793790,36.07578828726469,58.0298499322832
San Bernardino,Q4,2200340,1276907,130777,1407742,792598,36.0216148413427,58.032258650935766
San Diego,Q1,3343827,2559740,374135,2934016,412107,12.324411520093594,76.55120913851106
San Diego,Q2,3343827,2566151,394827,2961119,389712,11.65466993358209,76.74293556454924
San Diego,Q3,3343827,2567729,418148,2986020,383316,11.463392095344648,76.79012700118756
San Diego,Q4,3343827,2568127,436384,3004654,379213,11.34068837891434,76.80202953083398
San Francisco,Q1,892429,756813,76579,833412,62990,7.058264579030937,84.80372108033244
San Francisco,Q2,892429,758873,80094,838987,60029,6.726473478562441,85.03455176826392
San Francisco,Q3,892429,759512,82466,841998,58124,6.513011119091827,85.10615410301547
San Francisco,Q4,892429,759760,83557,843337,57235,6.413395351338874,85.13394342855285
San Joaquin,Q1,775350,511407,52861,564303,211047,27.21957825498162,65.95821242019733
San Joaquin,Q2,775350,512332,53761,566128,209222,26.984200683562264,66.07751338105372
San Joaquin,Q3,775350,512480,54400,566915,208435,26.882698136325526,66.09660153479075
San Joaquin,Q4,775350,512485,54738,567258,208092,26.83846005029987,66.09724640484941
San Luis Obispo,Q1,278574,185754,18338,204111,74463,26.73006095328351,66.68030756639169
San Luis Obispo,Q2,278574,186123,18463,204605,73969,26.552729256858143,66.81276788214264
San Luis Obispo,Q3,278574,186204,18630,204853,73721,26.46370443760006,66.84184453681966
San Luis Obispo,Q4,278574,186219,18692,204930,73644,26.43606366710461,66.84722910250059
San Mateo,Q1,774990,669058,59578,728657,65081,8.397656743957986,86.33117846681893
San Mateo,Q2,774990,671427,61273,732721,62216,8.027974554510381,86.63685983044942
San Mateo,Q3,774990,672062,62883,734966,60502,7.806810410456909,86.71879637156609
San Mateo,Q4,774990,672250,63778,736049,59652,7.697131575891301,86.74305474909355
Santa Barbara,Q1,453498,317082,38255,355351,101276,22.332182280847988,69.91916171625896
Santa Barbara,Q2,453498,317816,38789,356619,100132,22.079920969883,70.08101469025222
Santa Barbara,Q3,453498,317975,39313,357302,99538,21.948939135343483,70.11607548434613
Santa Barbara,Q4,453498,318016,39574,357604,99270,21.889842954103436,70.1251163180433
Santa Clara,Q1,1974827,1682664,141305,1824019,179386,9.083631123131292,85.2056407979028
Santa Clara,Q2,1974827,1687794,145867,1833711,172950,8.757729158047768,85.46541038784663
Santa Clara,Q3,1974827,1689105,149301,1838456,169393,8.577612114883987,85.53179594972117
Santa Clara,Q4,1974827,1689501,151041,1840592,167828,8.49836466687968,85.55184833912034
Santa Cruz,Q1,275023,212345,18246,230600,44423,16.152467248193787,77.20990608058234
Santa Cruz,Q2,275023,212795,18583,231387,43636,15.866309363216894,77.37352875941285
Santa Cruz,Q3,275023,212902,18872,231783,43240,15.722321405846056,77.41243459637921
Santa Cruz,Q4,275023,212926,19005,231940,43083,15.66523527123186,77.42116113925017
Shasta,Q1,166402,85327,10238,95571,70831,42.56619511784714,51.27762887465295
Shasta,Q2,166402,85404,10431,95841,70561,42.40393745267485,51.32390235694283
Shasta,Q3,166402,85419,10517,95942,70460,42.3432410668141,51.332916671674624
Shasta,Q4,166402,85420,10558,95984,70418,42.31800098556508,51.33351762599008
Sierra,Q1,2660,1499,100,1599,1061,39.88721804511278,56.35338345864662
Sierra,Q2,2660,1499,103,1602,1058,39.77443609022557,56.35338345864662
Sierra,Q3,2660,1499,104,1603,1057,39.73684210526316,56.35338345864662
Sierra,Q4,2660,1499,104,1603,1057,39.73684210526316,56.35338345864662
Siskiyou,Q1,41072,21733,2712,24448,16624,40.47526295286327,52.914394234514994
Siskiyou,Q2,41072,21753,2747,24503,16569,40.34135177249708,52.96308920919361
Siskiyou,Q3,41072,21755,2764,24522,16550,40.2950915465524,52.96795870666148
Siskiyou,Q4,41072,21755,2777,24535,16537,40.263439813011296,52.96795870666148
Solano,Q1,445326,312273,35781,348061,97265,21.841302775943916,70.12233734387841
Solano,Q2,445326,312791,36365,349163,96163,21.59384361119719,70.23865662458513
Solano,Q3,445326,312897,36756,349660,95666,21.48223997700561,70.26245941175678
Solano,Q4,445326,312913,37043,349963,95363,21.41419993443006,70.26605228529212
Sonoma,Q1,500879,398389,29492,427894,72985,14.5713835077933,79.53797224479365
Sonoma,Q2,500879,399199,30084,429296,71583,14.291475585919953,79.69968794858639
Sonoma,Q3,500879,399361,30656,430030,70849,14.144933207421351,79.73203108934493
Sonoma,Q4,500879,399405,30871,430289,70590,14.093224112011086,79.74081564609416
Stanislaus,Q1,525222,332504,31342,363865,161357,30.721675786619752,63.30732528340397
Stanislaus,Q2,525222,332979,31654,364652,160570,30.571834386221447,63.3977632315478
Stanislaus,Q3,525222,333050,31969,365038,160184,30.49834165362456,63.4112813248493
Stanislaus,Q4,525222,333050,32165,365234,159988,30.46102410028521,63.4112813248493
Statewide,Q1,39953269,29049299,3340413,32391371,7561898,18.926856773597176,72.708190661445
Statewide,Q2,39953269,29112797,3428743,32543218,7410051,18.54679525722914,72.86712133617903
Statewide,Q3,39953269,29127097,3503881,32632657,7320612,18.322936228322146,72.90291315086132
Statewide,Q4,39953269,29130594,3550448,32682722,7270547,18.197627333072543,72.91166587645182
Sutter,Q1,92841,59312,5094,64411,28430,30.622246636723,63.885567798709616
Sutter,Q2,92841,59430,5159,64594,28247,30.4251354466238,64.01266681746212
Sutter,Q3,92841,59445,5220,64670,28171,30.343275061664563,64.02882347238827
Sutter,Q4,92841,59445,5252,64702,28139,30.30880753115542,64.02882347238827
Tehama,Q1,63950,28656,2954,31611,32339,50.56919468334636,44.81000781860829
Tehama,Q2,63950,28717,3009,31727,32223,50.38780297107115,44.90539483971853
Tehama,Q3,63950,28728,3043,31772,32178,50.31743549648162,44.92259577795152
Tehama,Q4,63950,28730,3063,31794,32156,50.28303362001564,44.925723221266615
Trinity,Q1,12546,6031,832,6863,5683,45.297305914235615,48.071098358042406
Trinity,Q2,12546,6033,847,6880,5666,45.16180455922206,48.08703969392635
Trinity,Q3,12546,6033,853,6886,5660,45.11398055157022,48.08703969392635
Trinity,Q4,12546,6034,856,6890,5656,45.08209787980233,48.095010361868326
Tulare,Q1,481649,260164,30350,290522,191127,39.68180147783967,54.015268380085914
Tulare,Q2,481649,260708,30772,291488,190161,39.481240488405454,54.128213699187576
Tulare,Q3,481649,260797,31104,291909,189740,39.39383243814479,54.14669188558473
Tulare,Q4,481649,260802,31340,292150,189499,39.343796000822174,54.147729985944125
Tuolumne,Q1,49427,28769,2361,31130,18297,37.01822890323103,58.20502963967063
Tuolumne,Q2,49427,28789,2387,31176,18251,36.92516236065308,58.24549335383495
Tuolumne,Q3,49427,28791,2409,31200,18227,36.87660590365589,58.249539725251374
Tuolumne,Q4,49427,28791,2415,31206,18221,36.8644667894066,58.249539725251374
Ventura,Q1,850054,624837,55442,680294,169778,19.97261350455383,73.50556552877818
Ventura,Q2,850054,625636,56380,682031,168290,19.79756580170201,73.59955955739282
Ventura,Q3,850054,625808,57083,682906,167584,19.714512254515597,73.6197935660558
Ventura,Q4,850054,625855,57419,683289,167256,19.67592647055363,73.62532262656255
Yolo,Q1,225894,161711,14985,176705,50225,22.233879607249417,71.58711608099374
Yolo,Q2,225894,162035,15308,177352,49642,21.975793956457455,71.73054618537898
Yolo,Q3,225894,162099,15558,177666,49391,21.864679894109624,71.75887805785014
Yolo,Q4,225894,162108,15688,177805,49269,21.81067226221148,71.7628622274164
Yuba,Q1,72443,40013,3916,43933,28510,39.35507916568889,55.23376999848156
Yuba,Q2,72443,40109,4000,44113,28330,39.10660795383957,55.36628797813453
Yuba,Q3,72443,40125,4038,44167,28276,39.03206659028478,55.38837430807669
Yuba,Q4,72443,40127,4068,44199,28244,38.98789393040045,55.39113509931946
