county,quarter,susceptible,cum_fully_vax,total_partial_vax,cum_atleast_one_dose,cum_unvax
Lassen,Q1,85156,25599,2764,28363,56793
Lassen,Q2,85156,25629,2800,28429,56727
Lassen,Q3,85156,25631,2832,28463,56693
Lassen,Q4,85156,25631,2843,28474,56682
Los Angeles,Q1,30595167,21792486,2302524,24096262,6505251
Los Angeles,Q2,30595167,21833970,2349433,24184663,6417072
Los Angeles,Q3,30595167,21843322,2384122,24228704,6373136
Los Angeles,Q4,30595167,21845310,2403812,24250385,6351505
Madera,Q1,472855,256463,27954,284421,188440
Madera,Q2,472855,257077,28286,285367,187494
Madera,Q3,472855,257165,28651,285820,187041
Madera,Q4,472855,257179,28848,286031,186830
Marin,Q1,774495,686616,54379,741017,36363
Marin,Q2,774495,688401,55517,743940,34221
Marin,Q3,774495,688855,56988,745865,32878
Marin,Q4,774495,688971,57653,746646,32315
Mariposa,Q1,51908,26574,4247,30824,21084
Mariposa,Q2,51908,26585,4294,30882,21026
Mariposa,Q3,51908,26590,4316,30909,20999
Mariposa,Q4,51908,26590,4325,30918,20990
Mendocino,Q1,264891,177261,20258,197527,67376
Mendocino,Q2,264891,177546,20560,198114,66789
Mendocino,Q3,264891,177682,20771,198461,66442
Mendocino,Q4,264891,177709,20899,198616,66287
Merced,Q1,837110,452684,59222,511935,325175
Merced,Q2,837110,453390,59763,513182,323928
Merced,Q3,837110,453481,60241,513751,323359
Merced,Q4,837110,453486,60578,514093,323017
Modoc,Q1,26895,10826,741,11573,15322
Modoc,Q2,26895,10839,749,11594,15301
Modoc,Q3,26895,10839,760,11605,15290
Modoc,Q4,26895,10839,765,11610,15285
Mono,Q1,40760,27121,2907,30030,10730
Mono,Q2,40760,27152,2947,30101,10659
Mono,Q3,40760,27157,2974,30133,10627
Mono,Q4,40760,27159,2974,30135,10625
Monterey,Q1,1335543,950627,105974,1056649,278894
Monterey,Q2,1335543,953102,107979,1061129,274414
Monterey,Q3,1335543,953780,109534,1063362,272181
Monterey,Q4,1335543,953933,110417,1064398,271145
Napa,Q1,418107,326276,34155,360455,58590
Napa,Q2,418107,326838,34615,361477,57614
Napa,Q3,418107,326969,35107,362100,57037
Napa,Q4,418107,327007,35310,362341,56810
Nevada,Q1,294051,190674,20839,211518,82533
Nevada,Q2,294051,190916,21202,212123,81928
Nevada,Q3,294051,190970,21437,212412,81639
Nevada,Q4,294051,190987,21555,212547,81504
Orange,Q1,9627816,6867068,616897,7484329,2144372
Orange,Q2,9627816,6879757,630572,7510695,2118047
Orange,Q3,9627816,6881943,640571,7522882,2105886
Orange,Q4,9627816,6882290,645131,7527789,2100983
Placer,Q1,1189128,809094,58029,867168,322210
Placer,Q2,1189128,810337,58751,869133,320250
Placer,Q3,1189128,810535,59579,870159,319225
Placer,Q4,1189128,810604,59889,870538,318846
Plumas,Q1,56375,30844,2826,33670,22705
Plumas,Q2,56375,30863,2857,33720,22655
Plumas,Q3,56375,30867,2867,33734,22641
Plumas,Q4,56375,30867,2878,33745,22630
Riverside,Q1,7433913,4326185,464701,4791099,2642814
Riverside,Q2,7433913,4332277,473494,4805984,2627929
Riverside,Q3,7433913,4333582,479167,4812962,2620951
Riverside,Q4,7433913,4333787,482457,4816457,2617456
Sacramento,Q1,4675611,3151815,254764,3406899,1268712
Sacramento,Q2,4675611,3160441,260232,3420998,1254613
Sacramento,Q3,4675611,3162409,265387,3428112,1247499
Sacramento,Q4,4675611,3162778,268392,3431486,1244125
San Benito,Q1,185157,132659,11755,144425,40810
San Benito,Q2,185157,132966,11916,144893,40344
San Benito,Q3,185157,133037,12036,145084,40155
San Benito,Q4,185157,133057,12172,145240,40000
San Bernardino,Q1,6601020,3679064,349166,4028397,2572623
San Bernardino,Q2,6601020,3686085,355921,4042173,2558847
San Bernardino,Q3,6601020,3687199,361730,4049096,2551924
San Bernardino,Q4,6601020,3687346,364865,4052378,2548642
San Diego,Q1,10031481,7458217,1024485,8483102,1550675
San Diego,Q2,10031481,7476888,1075983,8553271,1485214
San Diego,Q3,10031481,7481484,1128474,8610362,1446628
San Diego,Q4,10031481,7482652,1167996,8651052,1420469
San Francisco,Q1,2677287,2232183,217696,2449948,231608
San Francisco,Q2,2677287,2238069,227686,2465824,218357
San Francisco,Q3,2677287,2239900,234443,2474412,210883
San Francisco,Q4,2677287,2240606,237571,2478246,207501
San Joaquin,Q1,2326050,1461335,146974,1608412,717638
San Joaquin,Q2,2326050,1463976,149503,1613582,712485
San Joaquin,Q3,2326050,1464395,151276,1615774,710302
San Joaquin,Q4,2326050,1464410,152225,1616738,709343
San Luis Obispo,Q1,835722,542196,51409,593662,242160
San Luis Obispo,Q2,835722,543205,51784,595046,240776
San Luis Obispo,Q3,835722,543429,52268,595754,240069
San Luis Obispo,Q4,835722,543470,52444,595971,239852
San Mateo,Q1,2324970,1959074,167868,2127007,216939
San Mateo,Q2,2324970,1965846,172683,2138594,206560
San Mateo,Q3,2324970,1967682,177262,2145009,200680
San Mateo,Q4,2324970,1968221,179787,2148073,197852
Santa Barbara,Q1,1360494,930778,107644,1038463,325445
Santa Barbara,Q2,1360494,932858,109185,1042084,321955
Santa Barbara,Q3,1360494,933317,110688,1044046,320082
Santa Barbara,Q4,1360494,933436,111430,1044907,319255
Santa Clara,Q1,5924481,4955514,402035,5357698,596472
Santa Clara,Q2,5924481,4970308,414986,5385443,572030
Santa Clara,Q3,5924481,4974091,424816,5399056,559626
Santa Clara,Q4,5924481,4975247,429784,5405180,554087
Santa Cruz,Q1,825069,624781,51863,676673,148535
Santa Cruz,Q2,825069,626110,52821,678960,146248
Santa Cruz,Q3,825069,626425,53652,680106,145103
Santa Cruz,Q4,825069,626497,54037,680563,144646
Shasta,Q1,519304,250637,29320,279975,239329
Shasta,Q2,519304,250881,29882,280781,238523
Shasta,Q3,519304,250935,30128,281081,238223
Shasta,Q4,519304,250940,30248,281206,238098
Sierra,Q1,8794,4598,332,4930,3864
Sierra,Q2,8794,4604,339,4943,3851
Sierra,Q3,8794,4604,344,4948,3846
Sierra,Q4,8794,4604,344,4948,3846
Siskiyou,Q1,127635,63526,7645,71179,56456
Siskiyou,Q2,127635,63588,7744,71340,56295
Siskiyou,Q3,127635,63594,7795,71397,56238
Siskiyou,Q4,127635,63594,7831,71433,56202
Solano,Q1,1335978,911313,101236,1012573,324123
Solano,Q2,1335978,912790,102895,1015709,321001
Solano,Q3,1335978,913094,103996,1017114,319608
Solano,Q4,1335978,913138,104808,1017970,318758
Sonoma,Q1,1502637,1170810,83268,1254159,248478
Sonoma,Q2,1502637,1173112,84941,1258134,244503
Sonoma,Q3,1502637,1173568,86572,1260221,242416
Sonoma,Q4,1502637,1173696,87178,1260955,241682
Stanislaus,Q1,1649124,953269,88453,1041779,607345
Stanislaus,Q2,1649124,954637,89418,1044112,605012
Stanislaus,Q3,1649124,954839,90329,1045225,603899
Stanislaus,Q4,1649124,954840,90889,1045786,603338
Statewide,Q1,119859807,84454207,9288186,93747419,26112388
Statewide,Q2,119859807,84635501,9526210,94166783,25693024
Statewide,Q3,119859807,84676313,9720724,94402109,25457791
Statewide,Q4,119859807,84686341,9837238,94528654,25331430
Sutter,Q1,291261,174257,14532,188807,102454
Sutter,Q2,291261,174645,14717,189380,101881
Sutter,Q3,291261,174696,14898,189612,101649
Sutter,Q4,291261,174700,14994,189712,101549
Tehama,Q1,191774,83407,8334,91743,100031
Tehama,Q2,191774,83576,8496,92074,99700
Tehama,Q3,191774,83606,8590,92198,99576
Tehama,Q4,191774,83611,8647,92260,99514
Trinity,Q1,38835,17836,2419,20255,18580
Trinity,Q2,38835,17844,2466,20310,18525
Trinity,Q3,38835,17846,2481,20327,18508
Trinity,Q4,38835,17848,2490,20338,18497
Tulare,Q1,1444947,763715,86365,850104,594843
Tulare,Q2,1444947,765303,87542,852869,592078
Tulare,Q3,1444947,765562,88485,854071,590876
Tulare,Q4,1444947,765576,89157,854757,590190
Tuolumne,Q1,152891,83979,6795,90774,62117
Tuolumne,Q2,152891,84037,6869,90906,61985
Tuolumne,Q3,152891,84042,6935,90977,61914
Tuolumne,Q4,152891,84042,6950,90992,61899
Ventura,Q1,2550162,1833082,156630,1989766,560910
Ventura,Q2,2550162,1835348,159287,1994689,556244
Ventura,Q3,2550162,1835843,161257,1997154,553949
Ventura,Q4,2550162,1835980,162208,1998242,552919
Yolo,Q1,677682,474408,42049,516483,162235
Yolo,Q2,677682,475350,42959,518335,160447
Yolo,Q3,677682,475535,43669,519230,159615
Yolo,Q4,677682,475561,44033,519620,159242
Yuba,Q1,228689,117606,11269,128891,99798
Yuba,Q2,228689,117916,11507,129439,99250
Yuba,Q3,228689,117971,11617,129604,99085
Yuba,Q4,228689,117977,11717,129710,98979
